,ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
0,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,32,read,4230KiB/s,4229,4.23
1,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,8,read,4235KiB/s,4234,4.235
2,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,4,read,4238KiB/s,4238,4.238
3,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,2,read,4226KiB/s,4226,4.226
4,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,32,read,4238KiB/s,4235,4.238
5,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,8,read,4218KiB/s,4217,4.218
6,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,4,read,4247KiB/s,4247,4.247
7,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,2,read,4225KiB/s,4224,4.225
8,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,32,read,4246KiB/s,4241,4.246
9,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,8,read,4218KiB/s,4217,4.218
10,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,4,read,4221KiB/s,4220,4.221
11,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,2,read,4182KiB/s,4181,4.182
12,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,32,read,8423KiB/s,4210,8.423
13,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,8,read,8463KiB/s,4231,8.463000000000001
14,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,4,read,8415KiB/s,4207,8.415000000000001
15,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,2,read,8387KiB/s,4193,8.387
16,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,32,read,8488KiB/s,4242,8.488
17,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,8,read,8466KiB/s,4232,8.466
18,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,4,read,8430KiB/s,4214,8.43
19,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,2,read,8513KiB/s,4256,8.513
20,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,32,read,8349KiB/s,4170,8.349
21,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,8,read,8413KiB/s,4205,8.413
22,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,4,read,7931KiB/s,3965,7.931
23,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,2,read,8456KiB/s,4227,8.456
24,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,32,read,16.4MiB/s,4188,16.793599999999998
25,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,8,read,16.3MiB/s,4166,16.691200000000002
26,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,4,read,16.1MiB/s,4123,16.486400000000003
27,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,2,read,16.4MiB/s,4193,16.793599999999998
28,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,32,read,16.4MiB/s,4196,16.793599999999998
29,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,8,read,16.5MiB/s,4227,16.896
30,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,4,read,16.5MiB/s,4232,16.896
31,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,2,read,16.3MiB/s,4162,16.691200000000002
32,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,32,read,16.4MiB/s,4198,16.793599999999998
33,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,8,read,16.3MiB/s,4175,16.691200000000002
34,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,4,read,16.5MiB/s,4228,16.896
35,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,2,read,16.4MiB/s,4186,16.793599999999998
36,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,32,read,32.5MiB/s,4152,33.28
37,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,8,read,32.8MiB/s,4203,33.587199999999996
38,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,4,read,28.1MiB/s,3600,28.774400000000004
39,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,2,read,21.2MiB/s,2711,21.7088
40,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,32,read,33.3MiB/s,4257,34.099199999999996
41,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,8,read,32.0MiB/s,4223,32.768
42,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,4,read,33.2MiB/s,4247,33.9968
43,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,2,read,32.6MiB/s,4175,33.382400000000004
44,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,32,read,33.1MiB/s,4226,33.894400000000005
45,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,8,read,32.8MiB/s,4200,33.587199999999996
46,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,4,read,33.2MiB/s,4243,33.9968
47,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,2,read,33.1MiB/s,4230,33.894400000000005
48,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,32,read,65.7MiB/s,4200,67.27680000000001
49,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,8,read,66.0MiB/s,4224,67.584
50,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,4,read,65.1MiB/s,4166,66.66239999999999
51,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,2,read,64.4MiB/s,4123,65.94560000000001
52,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,32,read,66.1MiB/s,4225,67.68639999999999
53,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,8,read,65.6MiB/s,4197,67.17439999999999
54,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,4,read,64.0MiB/s,4096,65.536
55,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,2,read,59.3MiB/s,3793,60.7232
56,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,32,read,66.7MiB/s,4261,68.30080000000001
57,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,8,read,61.9MiB/s,3959,63.3856
58,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,4,read,58.0MiB/s,3713,59.392
59,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,2,read,65.6MiB/s,4197,67.17439999999999
60,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,32,read,116MiB/s,3716,118.784
61,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,8,read,119MiB/s,3818,121.85600000000001
62,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,4,read,123MiB/s,3922,125.952
63,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,2,read,117MiB/s,3729,119.808
64,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,32,read,119MiB/s,3821,121.85600000000001
65,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,8,read,122MiB/s,3898,124.928
66,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,4,read,123MiB/s,3923,125.952
67,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,2,read,119MiB/s,3812,121.85600000000001
68,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,32,read,119MiB/s,3797,121.85600000000001
69,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,8,read,125MiB/s,3990,128.0
70,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,4,read,36.5MiB/s,1166,37.376
71,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,2,read,36.5MiB/s,1168,37.376
72,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,32,read,36.6MiB/s,584,37.4784
73,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,8,read,36.5MiB/s,584,37.376
74,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,4,read,36.5MiB/s,583,37.376
75,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,2,read,36.3MiB/s,581,37.1712
76,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,32,read,36.6MiB/s,583,37.4784
77,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,8,read,36.5MiB/s,583,37.376
78,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,4,read,36.5MiB/s,583,37.376
79,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,2,read,36.6MiB/s,586,37.4784
80,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,32,read,36.8MiB/s,584,37.6832
81,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,8,read,36.5MiB/s,583,37.376
82,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,4,read,36.5MiB/s,583,37.376
83,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,2,read,36.5MiB/s,583,37.376
84,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,32,read,36.7MiB/s,292,37.5808
85,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,8,read,36.7MiB/s,293,37.5808
86,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,4,read,36.5MiB/s,291,37.376
87,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,2,read,36.4MiB/s,291,37.2736
88,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,32,read,36.7MiB/s,291,37.5808
89,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,8,read,34.5MiB/s,275,35.328
90,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,4,read,35.2MiB/s,281,36.0448
91,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,2,read,36.5MiB/s,292,37.376
92,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,32,read,37.0MiB/s,292,37.888
93,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,8,read,36.6MiB/s,291,37.4784
94,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,4,read,36.6MiB/s,292,37.4784
95,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,2,read,34.4MiB/s,275,35.2256
96,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,32,read,36.7MiB/s,145,37.5808
97,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,8,read,36.6MiB/s,146,37.4784
98,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,4,read,36.5MiB/s,146,37.376
99,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,2,read,36.5MiB/s,145,37.376
100,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,32,read,36.9MiB/s,145,37.7856
101,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,8,read,36.6MiB/s,145,37.4784
102,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,4,read,36.5MiB/s,145,37.376
103,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,2,read,36.6MiB/s,146,37.4784
104,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,32,read,37.5MiB/s,145,38.4
105,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,8,read,36.7MiB/s,145,37.5808
106,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,4,read,36.6MiB/s,145,37.4784
107,kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,2,read,36.5MiB/s,145,37.376
108,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,32,write,592KiB/s,591,0.592
109,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,8,write,574KiB/s,573,0.5740000000000001
110,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,4,write,582KiB/s,581,0.582
111,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,2,write,554KiB/s,554,0.554
112,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,32,write,570KiB/s,568,0.5700000000000001
113,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,8,write,574KiB/s,573,0.5740000000000001
114,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,4,write,564KiB/s,564,0.5640000000000001
115,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,2,write,521KiB/s,521,0.521
116,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,32,write,541KiB/s,536,0.541
117,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,8,write,561KiB/s,560,0.561
118,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,4,write,587KiB/s,586,0.587
119,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,2,write,543KiB/s,543,0.543
120,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,32,write,1479KiB/s,738,1.479
121,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,8,write,1442KiB/s,720,1.442
122,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,4,write,3065KiB/s,1532,3.065
123,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,2,write,242KiB/s,120,0.242
124,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,32,write,4193KiB/s,2094,4.1930000000000005
125,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,8,write,636KiB/s,317,0.636
126,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,4,write,4196KiB/s,2097,4.196
127,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,2,write,4191KiB/s,2095,4.191
128,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,32,write,3572KiB/s,1781,3.572
129,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,8,write,1600KiB/s,798,1.6
130,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,4,write,1516KiB/s,757,1.516
131,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,2,write,1494KiB/s,746,1.494
132,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,32,write,13.9MiB/s,3562,14.233600000000001
133,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,8,write,13.9MiB/s,3555,14.233600000000001
134,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,4,write,13.5MiB/s,3453,13.824
135,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,2,write,776KiB/s,193,0.776
136,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,32,write,13.9MiB/s,3559,14.233600000000001
137,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,8,write,13.8MiB/s,3533,14.131200000000002
138,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,4,write,638KiB/s,159,0.638
139,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,2,write,13.9MiB/s,3550,14.233600000000001
140,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,32,write,13.8MiB/s,3518,14.131200000000002
141,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,8,write,13.8MiB/s,3542,14.131200000000002
142,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,4,write,13.8MiB/s,3523,14.131200000000002
143,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,2,write,13.8MiB/s,3535,14.131200000000002
144,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,32,write,2640KiB/s,329,2.64
145,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,8,write,8613KiB/s,1076,8.613
146,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,4,write,27.5MiB/s,3519,28.16
147,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,2,write,3652B/s,0,0.00356640625
148,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,32,write,4855KiB/s,604,4.855
149,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,8,write,27.8MiB/s,3560,28.467200000000002
150,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,4,write,27.7MiB/s,3542,28.3648
151,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,2,write,3834KiB/s,479,3.834
152,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,32,write,27.7MiB/s,3542,28.3648
153,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,8,write,26.1MiB/s,3339,26.7264
154,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,4,write,2211KiB/s,276,2.211
155,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,2,write,27.4MiB/s,3511,28.0576
156,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,32,write,55.2MiB/s,3531,56.524800000000006
157,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,8,write,2481KiB/s,155,2.481
158,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,4,write,33.1MiB/s,2116,33.894400000000005
159,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,2,write,54.6MiB/s,3491,55.9104
160,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,32,write,2932KiB/s,182,2.932
161,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,8,write,55.7MiB/s,3562,57.03680000000001
162,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,4,write,55.4MiB/s,3544,56.7296
163,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,2,write,2595KiB/s,162,2.595
164,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,32,write,55.5MiB/s,3549,56.832
165,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,8,write,55.4MiB/s,3545,56.7296
166,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,4,write,1823KiB/s,113,1.823
167,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,2,write,55.2MiB/s,3535,56.524800000000006
168,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,32,write,110MiB/s,3510,112.64
169,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,8,write,49.9KiB/s,1,0.0499
170,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,4,write,88.7MiB/s,2837,90.8288
171,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,2,write,94.5MiB/s,3024,96.768
172,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,32,write,2752KiB/s,85,2.7520000000000002
173,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,8,write,4374KiB/s,136,4.374
174,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,4,write,110MiB/s,3522,112.64
175,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,2,write,2378KiB/s,74,2.378
176,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,32,write,79.4MiB/s,2535,81.30560000000001
177,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,8,write,108MiB/s,3446,110.592
178,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,4,write,4223KiB/s,131,4.223
179,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,2,write,110MiB/s,3526,112.64
180,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,32,write,166MiB/s,2654,169.984
181,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,8,write,14.8MiB/s,236,15.1552
182,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,4,write,166MiB/s,2651,169.984
183,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,2,write,7880KiB/s,123,7.88
